time_s,stress_MPa,ox_red,NsChanges,x_Q_Qo__mA_h,Ewe_V,halfCycle,x_I__mA,cycleNumber
74380,NaN,0,0,-9.48401847532486,0.039354961,0,-0.459028128798834,0
74390,NaN,0,0,-9.48529360040649,0.039431304,0,-0.459035969779127,0
74400,NaN,0,0,-9.4865686958213,0.039450388,0,-0.459025288403519,0
74410,NaN,0,0,-9.48784379475363,0.039412219,0,-0.459026554645673,0
74420,NaN,0,0,-9.48911888534231,0.039335877,0,-0.459023550471761,0
74430,NaN,0,0,-9.49039399002757,0.039316792,0,-0.459028626467497,0
74440,NaN,0,0,-9.49166906512197,0.039335877,0,-0.459017974672321,0
74450,NaN,0,0,-9.49294411470274,0.039316792,0,-0.459008788258274,0
74460,NaN,0,0,-9.4942191661568,0.039259534,0,-0.459009462182774,0
74470,NaN,0,0,-9.49549427247083,0.039145023,0,-0.459029211780139,0
74480,NaN,0,0,-9.49676934130075,0.039145023,0,-0.459015718468978,0
74490,NaN,0,0,-9.49804442498152,0.039164111,0,-0.459021065473874,0
74500,NaN,0,0,-9.49931951772984,0.039125938,0,-0.459024328242105,0
74510,NaN,0,0,-9.50059461358789,0.039030515,0,-0.459025448515597,0
74520,NaN,0,0,-9.5018697185847,0.038954172,0,-0.459028736949121,0
74530,NaN,0,0,-9.50314481843535,0.039068684,0,-0.459026885555902,0
74540,NaN,0,0,-9.5044199550048,0.039049599,0,-0.459040104885275,0
74550,NaN,0,0,-9.50569502651532,0.03887783,0,-0.45901668349851,0
74560,NaN,0,0,-9.50697012228788,0.038916003,0,-0.459025416622296,0
74570,NaN,0,0,-9.50824521693369,0.038935088,0,-0.459025010459323,0
74580,NaN,0,0,-9.50952030454206,0.038839661,0,-0.459022477630503,0
74590,NaN,0,0,-9.51079541209234,0.038782407,0,-0.45902965789836,0
74600,NaN,0,0,-9.51207050883839,0.038782407,0,-0.459025768345383,0
74610,NaN,0,0,-9.51334557680292,0.038763318,0,-0.459015405591741,0
74620,NaN,0,0,-9.51462065467109,0.038706064,0,-0.459018971037351,0
74630,NaN,0,0,-9.5158957943957,0.03868698,0,-0.459041238766499,0
74640,NaN,0,0,-9.51717092908955,0.038667895,0,-0.459039430016101,0
74650,NaN,0,0,-9.51844607625311,0.038648807,0,-0.459043918917104,0
74660,NaN,0,0,-9.51972122890012,0.038591553,0,-0.459045892819734,0
74670,NaN,0,0,-9.52099636626367,0.038591553,0,-0.459040389531855,0
74680,NaN,0,0,-9.52227148911089,0.038572468,0,-0.459035163270422,0
74690,NaN,0,0,-9.52354659748014,0.038591553,0,-0.459029952684523,0
74700,NaN,0,0,-9.52482169666685,0.03851521,0,-0.459026646940348,0
74710,NaN,0,0,-9.52609684580261,0.038419787,0,-0.459044629050459,0
74720,NaN,0,0,-9.52737202239651,0.038572468,0,-0.459054511757841,0
74730,NaN,0,0,-9.52864714897008,0.038457956,0,-0.459036504033644,0
74740,NaN,0,0,-9.52992224125046,0.038362529,0,-0.459024160720858,0
74750,NaN,0,0,-9.5311973632905,0.038343444,0,-0.459034873549204,0
74760,NaN,0,0,-9.53247246572065,0.038343444,0,-0.459027815437183,0
74770,NaN,0,0,-9.53374756270627,0.038343444,0,-0.459025853432566,0
74780,NaN,0,0,-9.53502264750006,0.038343444,0,-0.459021464910769,0
74790,NaN,0,0,-9.53629772369046,0.03828619,0,-0.459018367788228,0
74800,NaN,0,0,-9.53757282367921,0.038190763,0,-0.459026935896815,0
74810,NaN,0,0,-9.53884789824637,0.038190763,0,-0.459017784843027,0
74820,NaN,0,0,-9.54012296447545,0.038228933,0,-0.45901478181796,0
74830,NaN,0,0,-9.54139801089725,0.038171679,0,-0.459007650757129,0
74840,NaN,0,0,-9.54267307254361,0.038171679,0,-0.459013131229136,0
74850,NaN,0,0,-9.54394810254227,0.03815259,0,-0.459001739838353,0
74860,NaN,0,0,-9.54522314770225,0.038190763,0,-0.459007197841588,0
74870,NaN,0,0,-9.54649818677033,0.038114421,0,-0.459005003773137,0
74880,NaN,0,0,-9.54777320933946,0.037942655,0,-0.458999063682744,0
74890,NaN,0,0,-9.54904821665274,0.037999909,0,-0.458993571327552,0
74900,NaN,0,0,-9.55032321652256,0.037923571,0,-0.458990893862984,0
74910,NaN,0,0,-9.55159821737431,0.037885398,0,-0.458991247328558,0
74920,NaN,0,0,-9.5528732345411,0.037866313,0,-0.458997120046871,0
74930,NaN,0,0,-9.55414827997996,0.037789974,0,-0.459007296628496,0
74940,NaN,0,0,-9.55542332112535,0.037789974,0,-0.45900575124352,0
74950,NaN,0,0,-9.55669840301885,0.037675463,0,-0.459020421627394,0
74960,NaN,0,0,-9.55797347181945,0.037656374,0,-0.459015708359566,0
74970,NaN,0,0,-9.55924858108669,0.03763729,0,-0.459030276275368,0
74980,NaN,0,0,-9.5605236648019,0.037675463,0,-0.459021077107848,0
74990,NaN,0,0,-9.56179873306296,0.037560951,0,-0.45901551200142,0
75000,NaN,0,0,-9.56307374433067,0.03759912,0,-0.458994994827295,0
75010,NaN,0,0,-9.56434879276925,0.037503693,0,-0.4590083793361,0
75020,NaN,0,0,-9.56562382222327,0.037408266,0,-0.459001544065945,0
75030,NaN,0,0,-9.56689887056526,0.037503693,0,-0.459008342928967,0
75040,NaN,0,0,-9.56817394037625,0.037427355,0,-0.459016069606752,0
75050,NaN,0,0,-9.56944901067877,0.037408266,0,-0.459016247703698,0
75060,NaN,0,0,-9.5707240951195,0.037446439,0,-0.459021339963142,0
75070,NaN,0,0,-9.57199915070686,0.037408266,0,-0.459010952221743,0
75080,NaN,0,0,-9.57327419516677,0.037351012,0,-0.459006945574501,0
75090,NaN,0,0,-9.57454920544288,0.037331928,0,-0.458994638187308,0
75100,NaN,0,0,-9.5758242673534,0.037331928,0,-0.459013225597537,0
75110,NaN,0,0,-9.57709932406738,0.037293758,0,-0.459011357445422,0
75120,NaN,0,0,-9.57837433043867,0.037064735,0,-0.458993234304365,0
75130,NaN,0,0,-9.57964933385987,0.03708382,0,-0.458992172820549,0
75140,NaN,0,0,-9.5809243649124,0.037121989,0,-0.459002119208223,0
75150,NaN,0,0,-9.5821994032717,0.037064735,0,-0.45900474782812,0
75160,NaN,0,0,-9.58347444416497,0.03708382,0,-0.45900566102282,0
75170,NaN,0,0,-9.5847494804967,0.037064735,0,-0.45900402025562,0
75180,NaN,0,0,-9.58602454088436,0.037102904,0,-0.459012679744694,0
75190,NaN,0,0,-9.58729961857322,0.036797542,0,-0.45901890675396,0
75200,NaN,0,0,-9.58857471393402,0.036950223,0,-0.459025267704309,0
75210,NaN,0,0,-9.58984976625088,0.036931138,0,-0.45900977269359,0
75220,NaN,0,0,-9.59112483574367,0.036873881,0,-0.459015957873968,0
75230,NaN,0,0,-9.59239990916612,0.036759369,0,-0.4590173723924,0
75240,NaN,0,0,-9.59367497584748,0.036778454,0,-0.459014945447233,0
75250,NaN,0,0,-9.59495006064699,0.036740284,0,-0.459021466182686,0
75260,NaN,0,0,-9.59622513351387,0.036702115,0,-0.459017170792103,0
75270,NaN,0,0,-9.59750023777783,0.036702115,0,-0.459028474254042,0
75280,NaN,0,0,-9.59877530106288,0.036663942,0,-0.459013723710146,0
75290,NaN,0,0,-9.6000503541646,0.036663942,0,-0.459010057070559,0
75300,NaN,0,0,-9.60132548019505,0.036587603,0,-0.459036309323999,0
75310,NaN,0,0,-9.60260058961227,0.036606688,0,-0.459030328181084,0
75320,NaN,0,0,-9.60387570734579,0.036568519,0,-0.459033323129602,0
75330,NaN,0,0,-9.60515079073967,0.036454007,0,-0.459020962346763,0
75340,NaN,0,0,-9.60642585388201,0.036454007,0,-0.459013671464727,0
75350,NaN,0,0,-9.60770093216152,0.036434922,0,-0.459019120386214,0
75360,NaN,0,0,-9.608976048636,0.036434922,0,-0.459032869399324,0
75370,NaN,0,0,-9.61025110375627,0.036415834,0,-0.45901078256663,0
75380,NaN,0,0,-9.61152621567639,0.036396749,0,-0.459031231234984,0
75390,NaN,0,0,-9.61280130629534,0.036320411,0,-0.459023563417642,0
75400,NaN,0,0,-9.61407635261367,0.036320411,0,-0.459007614722502,0
75410,NaN,0,0,-9.61535140987714,0.036282238,0,-0.459011553890762,0
75420,NaN,0,0,-9.61662645616713,0.036301326,0,-0.45900760234483,0
75430,NaN,0,0,-9.61790151469967,0.036167726,0,-0.459012010928559,0
75440,NaN,0,0,-9.61917664010994,0.036129557,0,-0.459036088047327,0
75450,NaN,0,0,-9.62045174556854,0.036091387,0,-0.459028903768869,0
75460,NaN,0,0,-9.62172685954772,0.036129557,0,-0.459031970503966,0
75470,NaN,0,0,-9.62300195422961,0.036072303,0,-0.459025023280121,0
75480,NaN,0,0,-9.62427705458959,0.03603413,0,-0.459027068619928,0
75490,NaN,0,0,-9.62555213737998,0.035862364,0,-0.459020744820951,0
75500,NaN,0,0,-9.62682717510252,0.03599596,0,-0.45900452040574,0
75510,NaN,0,0,-9.62810221486249,0.035976876,0,-0.459005252255595,0
75520,NaN,0,0,-9.62937721932944,0.036072303,0,-0.458992546687357,0
75530,NaN,0,0,-9.63065222130879,0.035957791,0,-0.458991652017401,0
75540,NaN,0,0,-9.63192723851929,0.035900533,0,-0.45899713644321,0
75550,NaN,0,0,-9.63320222694937,0.035824195,0,-0.458986775962958,0
75560,NaN,0,0,-9.63447727305485,0.035862364,0,-0.459007538063909,0
75570,NaN,0,0,-9.6357523223709,0.035805106,0,-0.459008691927195,0
75580,NaN,0,0,-9.63702742935051,0.035919618,0,-0.459029451139933,0
75590,NaN,0,0,-9.63830252370559,0.035766937,0,-0.459024907761284,0
75600,NaN,0,0,-9.63957760352311,0.035747852,0,-0.459019674063124,0
75610,NaN,0,0,-9.64085265607289,0.035690598,0,-0.459009856876435,0
75620,NaN,0,0,-9.6421276773826,0.035709683,0,-0.458998610294031,0
75630,NaN,0,0,-9.64340267999198,0.035537913,0,-0.458991878162933,0
75640,NaN,0,0,-9.64467773925405,0.035614256,0,-0.459012274308233,0
75650,NaN,0,0,-9.6459527899516,0.035652425,0,-0.459009191413051,0
75660,NaN,0,0,-9.64722784800519,0.035537913,0,-0.459011839343642,0
75670,NaN,0,0,-9.6485028970477,0.035480659,0,-0.459008594135766,0
75680,NaN,0,0,-9.64977796930712,0.035461575,0,-0.459016951832808,0
75690,NaN,0,0,-9.65105301783885,0.035461575,0,-0.459008409843683,0
75700,NaN,0,0,-9.6523280933295,0.035499744,0,-0.459018117292093,0
75710,NaN,0,0,-9.6536031918331,0.035327978,0,-0.459026402578701,0
75720,NaN,0,0,-9.65487831989255,0.035404317,0,-0.459037040487537,0
75730,NaN,0,0,-9.65615342690018,0.035347063,0,-0.459029461252833,0
75740,NaN,0,0,-9.65742857082889,0.035327978,0,-0.45904275257993,0
75750,NaN,0,0,-9.65870369188483,0.03530889,0,-0.459034520964875,0
75760,NaN,0,0,-9.65997879219777,0.035194382,0,-0.459027052891864,0
75770,NaN,0,0,-9.66125388183281,0.03507987,0,-0.459023207461564,0
75780,NaN,0,0,-9.66252894817298,0.035232551,0,-0.45901482065783,0
75790,NaN,0,0,-9.66380402550215,0.035156209,0,-0.459018777513835,0
75800,NaN,0,0,-9.66507911600932,0.035137124,0,-0.459023521067292,0
75810,NaN,0,0,-9.66635419657371,0.035041697,0,-0.459019944141354,0
75820,NaN,0,0,-9.66762931807225,0.034984443,0,-0.45903467858614,0
75830,NaN,0,0,-9.66890439225931,0.035022613,0,-0.459017646901636,0
75840,NaN,0,0,-9.67017945313301,0.034984443,0,-0.459012852458974,0
75850,NaN,0,0,-9.67145451501208,0.034946274,0,-0.459013216110764,0
75860,NaN,0,0,-9.67272953538693,0.035022613,0,-0.458998275836864,0
75870,NaN,0,0,-9.67400459194521,0.03475542,0,-0.459011301079643,0
75880,NaN,0,0,-9.67527964284507,0.034812674,0,-0.45900926269221,0
75890,NaN,0,0,-9.67655469885317,0.034850847,0,-0.459011102118014,0
75900,NaN,0,0,-9.67782978900205,0.034850847,0,-0.459023392687449,0
75910,NaN,0,0,-9.67910485180112,0.034659993,0,-0.459013547958616,0
75920,NaN,0,0,-9.68037990564524,0.034679078,0,-0.459010324527716,0
75930,NaN,0,0,-9.68165495139526,0.034717251,0,-0.459007409253665,0
75940,NaN,0,0,-9.68292998275854,0.034621824,0,-0.4590022297247,0
75950,NaN,0,0,-9.68420505895395,0.034583654,0,-0.459018368751472,0
75960,NaN,0,0,-9.68548006831005,0.034469143,0,-0.458994308855756,0
75970,NaN,0,0,-9.68675512482542,0.034450058,0,-0.459011285765631,0
75980,NaN,0,0,-9.68803021798683,0.03443097,0,-0.459024477050157,0
75990,NaN,0,0,-9.68930533099776,0.034411885,0,-0.45903162296388,0
76000,NaN,0,0,-9.69058043399717,0.034335546,0,-0.459028017621703,0
76010,NaN,0,0,-9.69185556837654,0.034411885,0,-0.459039316181715,0
76020,NaN,0,0,-9.69313068061351,0.034316458,0,-0.459031345980577,0
76030,NaN,0,0,-9.69440575632654,0.034297373,0,-0.459018197334946,0
76040,NaN,0,0,-9.69568082606248,0.034259204,0,-0.459016044190621,0
76050,NaN,0,0,-9.6969559388322,0.034297373,0,-0.45903153518347,0
76060,NaN,0,0,-9.69823100379576,0.034221034,0,-0.459014326106957,0
76070,NaN,0,0,-9.69950605603764,0.034144692,0,-0.459009747692207,0
76080,NaN,0,0,-9.70078110523947,0.034106523,0,-0.459008652915992,0
76090,NaN,0,0,-9.70205612177482,0.034106523,0,-0.458996892101346,0
76100,NaN,0,0,-9.70333112050835,0.03406835,0,-0.458990482941143,0
76110,NaN,0,0,-9.7046061559692,0.033934753,0,-0.459003704206061,0
76120,NaN,0,0,-9.70588116856575,0.033858415,0,-0.458995475212909,0
76130,NaN,0,0,-9.70715617928102,0.033934753,0,-0.458994797880899,0
76140,NaN,0,0,-9.70843117695599,0.033972926,0,-0.458990102081415,0
76150,NaN,0,0,-9.70970620488424,0.033877499,0,-0.459000993457586,0
76160,NaN,0,0,-9.71098119518322,0.033953842,0,-0.458987446629091,0
76170,NaN,0,0,-9.71225622632705,0.033801157,0,-0.459002152134189,0
76180,NaN,0,0,-9.71353127344834,0.033743903,0,-0.45900790441806,0
76190,NaN,0,0,-9.7148063251494,0.033648476,0,-0.459009552773882,0
76200,NaN,0,0,-9.71608137508225,0.033743903,0,-0.459008914804226,0
76210,NaN,0,0,-9.71735639921834,0.033591222,0,-0.458999627631056,0
76220,NaN,0,0,-9.71863143472928,0.033591222,0,-0.459003722676653,0
76230,NaN,0,0,-9.71990647747956,0.033610307,0,-0.459006329542475,0
76240,NaN,0,0,-9.72118155474761,0.033572134,0,-0.459018756245451,0
76250,NaN,0,0,-9.72245664482254,0.033591222,0,-0.459023365747426,0
76260,NaN,0,0,-9.72373173696368,0.03351488,0,-0.459024109160825,0
76270,NaN,0,0,-9.72500682574166,0.033438537,0,-0.459022898851341,0
76280,NaN,0,0,-9.72628191435953,0.033400368,0,-0.459022842909477,0
76290,NaN,0,0,-9.72755698764629,0.033457626,0,-0.459017323785342,0
76300,NaN,0,0,-9.72883206621132,0.033362199,0,-0.459019222426706,0
76310,NaN,0,0,-9.73010713534021,0.033285856,0,-0.45901582522777,0
76320,NaN,0,0,-9.73138221217357,0.033343114,0,-0.45901859904525,0
76330,NaN,0,0,-9.73265732480274,0.033190429,0,-0.459031485658158,0
76340,NaN,0,0,-9.73393243686898,0.033171345,0,-0.459031283538814,0
76350,NaN,0,0,-9.73520750299681,0.033056833,0,-0.459014745500522,0
76360,NaN,0,0,-9.73648258223381,0.033171345,0,-0.459019464862205,0
76370,NaN,0,0,-9.73775763943731,0.033114091,0,-0.459011532363182,0
76380,NaN,0,0,-9.73903272362002,0.033056833,0,-0.459021245857741,0
76390,NaN,0,0,-9.74030782821459,0.032980494,0,-0.459028594587987,0
76400,NaN,0,0,-9.74158292406946,0.032980494,0,-0.459025448742284,0
76410,NaN,0,0,-9.74285801651332,0.03296141,0,-0.459024218717865,0
76420,NaN,0,0,-9.74413311495992,0.033037748,0,-0.459026379136709,0
76430,NaN,0,0,-9.7454082377699,0.032846898,0,-0.459035150054453,0
76440,NaN,0,0,-9.74668337510766,0.032865983,0,-0.459040380982797,0
76450,NaN,0,0,-9.74795854502903,0.032713301,0,-0.459052112582435,0
76460,NaN,0,0,-9.74923370082535,0.032751471,0,-0.459047025185865,0
76470,NaN,0,0,-9.75050878109943,0.032713301,0,-0.459019837832707,0
76480,NaN,0,0,-9.75178388706413,0.032770555,0,-0.45902908606691,0
76490,NaN,0,0,-9.75305896500063,0.032751471,0,-0.459018997057741,0
76500,NaN,0,0,-9.75433402091469,0.032675128,0,-0.45901106933233,0
76510,NaN,0,0,-9.75560909854509,0.032713301,0,-0.459018886776515,0
76520,NaN,0,0,-9.75688418852645,0.032579701,0,-0.459023331310459,0
76530,NaN,0,0,-9.75815928047333,0.03259879,0,-0.459024039225601,0
76540,NaN,0,0,-9.75943435538944,0.03246519,0,-0.459017909282685,0
76550,NaN,0,0,-9.76070940950965,0.032388851,0,-0.459010423895328,0
76560,NaN,0,0,-9.76198447079709,0.032369766,0,-0.459013004177087,0
76570,NaN,0,0,-9.76325951458809,0.032350682,0,-0.459006703423226,0
76580,NaN,0,0,-9.76453452006571,0.032293424,0,-0.45899291078169,0
76590,NaN,0,0,-9.76580957195269,0.032446105,0,-0.459009618338651,0
76600,NaN,0,0,-9.76708461876595,0.032312509,0,-0.459007793460842,0
76610,NaN,0,0,-9.76835966579933,0.032388851,0,-0.459007872578484,0
76620,NaN,0,0,-9.76963472008964,0.032331593,0,-0.459010483321236,0
76630,NaN,0,0,-9.77090982250863,0.032255255,0,-0.459027808811707,0
76640,NaN,0,0,-9.77218489621977,0.032293424,0,-0.459017475403004,0
76650,NaN,0,0,-9.77345995338909,0.03223617,0,-0.459011521297168,0
76660,NaN,0,0,-9.77473501932505,0.032140743,0,-0.459014677149349,0
76670,NaN,0,0,-9.77601010046559,0.032197997,0,-0.459020150546929,0
76680,NaN,0,0,-9.77728517517512,0.032102574,0,-0.459017834035136,0
76690,NaN,0,0,-9.77856030085789,0.031988062,0,-0.459036184384424,0
76700,NaN,0,0,-9.77983540941597,0.031988062,0,-0.459030021686066,0
76710,NaN,0,0,-9.78111053073576,0.031988062,0,-0.459034615067136,0
76720,NaN,0,0,-9.78238569513028,0.032007147,0,-0.459050120909694,0
76730,NaN,0,0,-9.7836608919247,0.031835377,0,-0.459061785065171,0
76740,NaN,0,0,-9.7849360924782,0.03187355,0,-0.459063137140608,0
76750,NaN,0,0,-9.78621123668509,0.031759039,0,-0.459042854088476,0
76760,NaN,0,0,-9.78748636826674,0.031759039,0,-0.459038309736734,0
76770,NaN,0,0,-9.78876149657663,0.031759039,0,-0.45903713198201,0
76780,NaN,0,0,-9.79003667281196,0.031701781,0,-0.459054383359436,0
76790,NaN,0,0,-9.79131183421193,0.031739954,0,-0.459049042668884,0
76800,NaN,0,0,-9.79258695224089,0.031530015,0,-0.459033430124731,0
76810,NaN,0,0,-9.79386202891045,0.031663612,0,-0.459018541142478,0
76820,NaN,0,0,-9.79513714375666,0.031568184,0,-0.459032284185041,0
76830,NaN,0,0,-9.79641222139883,0.031530015,0,-0.459018889902837,0
76840,NaN,0,0,-9.79768729177715,0.031472757,0,-0.459016274587225,0
76850,NaN,0,0,-9.7989623661445,0.031320076,0,-0.459017710783351,0
76860,NaN,0,0,-9.80023746698901,0.031415503,0,-0.459027244002036,0
76870,NaN,0,0,-9.80151255789955,0.031358249,0,-0.459023667895943,0
76880,NaN,0,0,-9.80278769947924,0.031358249,0,-0.459041907948095,0
76890,NaN,0,0,-9.80406280094443,0.031243736,0,-0.45902746631169,0
76900,NaN,0,0,-9.80533793523742,0.031224649,0,-0.459039284334481,0
76910,NaN,0,0,-9.80661305167021,0.031148309,0,-0.459032855579083,0
76920,NaN,0,0,-9.80788816630741,0.031148309,0,-0.459032210366744,0
76930,NaN,0,0,-9.8091632754893,0.03111014,0,-0.459030245602872,0
76940,NaN,0,0,-9.81043838299498,0.031033797,0,-0.459029640713507,0
76950,NaN,0,0,-9.81171345358253,0.031033797,0,-0.459016349892629,0
76960,NaN,0,0,-9.81298853306537,0.031033797,0,-0.45901955370365,0
76970,NaN,0,0,-9.81426363362471,0.030995628,0,-0.459027142064631,0
76980,NaN,0,0,-9.81553869873049,0.030919285,0,-0.459014379311945,0
76990,NaN,0,0,-9.81681379443863,0.03082386,0,-0.459025393763295,0
77000,NaN,0,0,-9.81808889817522,0.03082386,0,-0.459028283674314,0
77010,NaN,0,0,-9.81936399850273,0.03082386,0,-0.459027056879028,0
77020,NaN,0,0,-9.82063906586608,0.030785689,0,-0.459015191635078,0
77030,NaN,0,0,-9.82191412356059,0.03074752,0,-0.459011710895725,0
77040,NaN,0,0,-9.82318920461821,0.030728433,0,-0.459020119976322,0
77050,NaN,0,0,-9.82446430514733,0.030652093,0,-0.459027128778543,0
77060,NaN,0,0,-9.82573940055904,0.030575752,0,-0.45902528676857,0
77070,NaN,0,0,-9.82701447756447,0.030633008,0,-0.459018661973959,0
77080,NaN,0,0,-9.82828955466069,0.030575752,0,-0.459018695122239,0
77090,NaN,0,0,-9.829564617755,0.030442156,0,-0.459013653242637,0
77100,NaN,0,0,-9.83083965537092,0.030442156,0,-0.459004480672865,0
77110,NaN,0,0,-9.83211470982346,0.030575752,0,-0.459010541797364,0
77120,NaN,0,0,-9.83338976951337,0.030327644,0,-0.459012428371045,0
77130,NaN,0,0,-9.83466486720597,0.030499412,0,-0.459026109660464,0
77140,NaN,0,0,-9.83593995315369,0.030403985,0,-0.459021881564894,0
77150,NaN,0,0,-9.83721501213337,0.030346729,0,-0.459012171217575,0
77160,NaN,0,0,-9.83849008026441,0.030194048,0,-0.459015466253375,0
77170,NaN,0,0,-9.83976512678674,0.030251304,0,-0.459007686930866,0
77180,NaN,0,0,-9.84104014817139,0.030232217,0,-0.458998640010336,0
77190,NaN,0,0,-9.84231516329442,0.030136792,0,-0.458996384220615,0
77200,NaN,0,0,-9.84359015641843,0.030079536,0,-0.458988464267361,0
77210,NaN,0,0,-9.84486518390372,0.030213133,0,-0.459000833326317,0
77220,NaN,0,0,-9.84614026937433,0.029965024,0,-0.459021708291902,0
77230,NaN,0,0,-9.8474153559277,0.02994594,0,-0.45902209940687,0
77240,NaN,0,0,-9.84869040995966,0.02994594,0,-0.459010391992572,0
77250,NaN,0,0,-9.84996548052258,0.029850513,0,-0.459016341705072,0
77260,NaN,0,0,-9.85124052244231,0.029831428,0,-0.459006029898113,0
77270,NaN,0,0,-9.85251559811865,0.029793257,0,-0.459018181606699,0
77280,NaN,0,0,-9.85379068815729,0.029831428,0,-0.459023354395465,0
77290,NaN,0,0,-9.85506576002059,0.029716916,0,-0.459016810928338,0
77300,NaN,0,0,-9.85634086796512,0.029697832,0,-0.459029799954985,0
77310,NaN,0,0,-9.85761597532295,0.029564235,0,-0.459029587218799,0
77320,NaN,0,0,-9.85889109690528,0.029755088,0,-0.459034707707325,0
77330,NaN,0,0,-9.86016617787707,0.029602405,0,-0.459020089570386,0
77340,NaN,0,0,-9.86144125104584,0.029564235,0,-0.459017280837303,0
77350,NaN,0,0,-9.86271634296956,0.029640576,0,-0.459024033222877,0
77360,NaN,0,0,-9.86399143616014,0.029545149,0,-0.459024487399602,0
77370,NaN,0,0,-9.86526655458526,0.029430637,0,-0.459033570832013,0
77380,NaN,0,0,-9.86654165868351,0.029430637,0,-0.459028413913309,0
77390,NaN,0,0,-9.86781675463303,0.029430637,0,-0.459025482013308,0
77400,NaN,0,0,-9.86909185824683,0.02950698,0,-0.459028240614938,0
77410,NaN,0,0,-9.87036694736359,0.029430637,0,-0.45902302140156,0
77420,NaN,0,0,-9.87164203719089,0.029201616,0,-0.459023276562312,0
77430,NaN,0,0,-9.87291715320512,0.02914436,0,-0.45903270378396,0
77440,NaN,0,0,-9.87419228734864,0.0292207,0,-0.459039231380631,0
77450,NaN,0,0,-9.87546741180156,0.029068019,0,-0.459035743222865,0
77460,NaN,0,0,-9.87674248877809,0.029010763,0,-0.459018652475146,0
77470,NaN,0,0,-9.87801758544829,0.029029848,0,-0.459025740096445,0
77480,NaN,0,0,-9.87929267501534,0.028972592,0,-0.459023183689978,0
77490,NaN,0,0,-9.88056774866838,0.028877165,0,-0.459017454561452,0
77500,NaN,0,0,-9.88184281045865,0.028819911,0,-0.459013184997035,0
77510,NaN,0,0,-9.88311787953077,0.028800825,0,-0.459015806490554,0
77520,NaN,0,0,-9.88439295797092,0.02878174,0,-0.459019177019183,0
77530,NaN,0,0,-9.88566806494647,0.028762655,0,-0.459029449825081,0
77540,NaN,0,0,-9.88694317421364,0.028743569,0,-0.45903027545026,0
77550,NaN,0,0,-9.88821825745281,0.028705399,0,-0.459020905114322,0
77560,NaN,0,0,-9.8894933500137,0.028686313,0,-0.459024262556156,0
